INDEX,DATETIME,CLOSE
2003,2021-06-08T08:01:00,-0.00045
2004,2021-06-08T08:02:00,-0.00045
2005,2021-06-08T08:03:00,-0.00045
2006,2021-06-08T08:04:00,-0.0005
2007,2021-06-08T08:06:00,-0.0006
2008,2021-06-08T08:08:00,-0.00035
2009,2021-06-08T08:09:00,-0.0005
2010,2021-06-08T08:11:00,-0.0003
2011,2021-06-08T08:12:00,-0.0002
2012,2021-06-08T08:16:00,-0.0002
2013,2021-06-08T08:18:00,-0.00015
2014,2021-06-08T08:19:00,-0.00015
2015,2021-06-08T08:20:00,-0.0002
2016,2021-06-08T08:22:00,-0.00025
2017,2021-06-08T08:23:00,-0.0002
2018,2021-06-08T08:24:00,-0.00025
2019,2021-06-08T08:25:00,-0.00025
2020,2021-06-08T08:26:00,-0.00035
2021,2021-06-08T08:27:00,-0.0004
2022,2021-06-08T08:28:00,-0.0005
2023,2021-06-08T08:29:00,-0.00065
2024,2021-06-08T08:30:00,-0.0005
2025,2021-06-08T08:31:00,-0.00065
2026,2021-06-08T08:32:00,-0.00055
2027,2021-06-08T08:33:00,-0.0005
2028,2021-06-08T08:34:00,-0.00075
2029,2021-06-08T08:35:00,-0.00085
2030,2021-06-08T08:36:00,-0.00105
2031,2021-06-08T08:37:00,-0.00105
2032,2021-06-08T08:38:00,-0.00085
2033,2021-06-08T08:39:00,-0.0008
2034,2021-06-08T08:40:00,-0.00075
2035,2021-06-08T08:41:00,-0.00075
2036,2021-06-08T08:42:00,-0.0008
2037,2021-06-08T08:43:00,-0.0009
2038,2021-06-08T08:44:00,-0.0009
2039,2021-06-08T08:45:00,-0.00075
2040,2021-06-08T08:46:00,-0.00085
2041,2021-06-08T08:47:00,-0.00085
2042,2021-06-08T08:48:00,-0.00085
2043,2021-06-08T08:49:00,-0.00075
2044,2021-06-08T08:50:00,-0.0009
2045,2021-06-08T08:51:00,-0.00095
2046,2021-06-08T08:52:00,-0.00105
2047,2021-06-08T08:53:00,-0.001
2048,2021-06-08T08:54:00,-0.001
2049,2021-06-08T08:55:00,-0.00105
2050,2021-06-08T08:56:00,-0.00095
2051,2021-06-08T08:57:00,-0.0011
2052,2021-06-08T08:58:00,-0.00115
2053,2021-06-08T08:59:00,-0.001
2054,2021-06-08T09:00:00,-0.001
2055,2021-06-08T09:01:00,-0.0007
2056,2021-06-08T09:02:00,-0.0006
2057,2021-06-08T09:03:00,-0.00055
2058,2021-06-08T09:04:00,-0.0005
2059,2021-06-08T09:05:00,-0.0004
2060,2021-06-08T09:06:00,-0.0003
2061,2021-06-08T09:07:00,-0.00045
2062,2021-06-08T09:08:00,-0.0004
2063,2021-06-08T09:09:00,-0.00015
2064,2021-06-08T09:10:00,-0.0002
2065,2021-06-08T09:11:00,-0.00045
2066,2021-06-08T09:12:00,0.00075
2067,2021-06-08T09:13:00,0.0005
2068,2021-06-08T09:14:00,0.00045
2069,2021-06-08T09:15:00,0.00025
2070,2021-06-08T09:16:00,0.00015
2071,2021-06-08T09:17:00,-0.00005
2072,2021-06-08T09:18:00,-0.00005
2073,2021-06-08T09:19:00,0.00065
2074,2021-06-08T09:20:00,0.0006
2075,2021-06-08T09:21:00,0.0006
2076,2021-06-08T09:22:00,0.00055
2077,2021-06-08T09:23:00,0.0005
2078,2021-06-08T09:24:00,0.00035
2079,2021-06-08T09:25:00,0.00015
2080,2021-06-08T09:26:00,0.00025
2081,2021-06-08T09:27:00,-0.0005
2082,2021-06-08T09:28:00,-0.0006
2083,2021-06-08T09:30:00,-0.00035
2084,2021-06-08T09:31:00,-0.0004
2085,2021-06-08T09:32:00,-0.0004
2086,2021-06-08T09:33:00,-0.00035
2087,2021-06-08T09:34:00,-0.00025
2088,2021-06-08T09:35:00,-0.00025
2089,2021-06-08T09:36:00,-0.0001
2090,2021-06-08T09:37:00,-0.0001
2091,2021-06-08T09:38:00,0
2092,2021-06-08T09:40:00,0.0003
2093,2021-06-08T09:41:00,0.00045
2094,2021-06-08T09:42:00,0.0005
2095,2021-06-08T09:43:00,0.00045
2096,2021-06-08T09:44:00,0.0005
2097,2021-06-08T09:45:00,0.00055
2098,2021-06-08T09:46:00,0.0006
2099,2021-06-08T09:47:00,0.00065
2100,2021-06-08T09:48:00,0.00085
2101,2021-06-08T09:49:00,0.0009
2102,2021-06-08T09:50:00,0.0008
2103,2021-06-08T09:51:00,0.00075
2104,2021-06-08T09:52:00,0.0006
2105,2021-06-08T09:53:00,0.0007
2106,2021-06-08T09:54:00,0.00055
2107,2021-06-08T09:55:00,0.0007
2108,2021-06-08T09:56:00,0.0007
2109,2021-06-08T09:57:00,0.00065
2110,2021-06-08T09:58:00,0.0007
2111,2021-06-08T09:59:00,0.0003
2112,2021-06-08T10:00:00,0.00035
2113,2021-06-08T10:01:00,0.00035
2114,2021-06-08T10:02:00,0.0003
2115,2021-06-08T10:03:00,0.00035
2116,2021-06-08T10:04:00,0.00045
2117,2021-06-08T10:06:00,0.0004
2118,2021-06-08T10:07:00,0.00045
2119,2021-06-08T10:08:00,0.00045
2120,2021-06-08T10:09:00,0.00045
2121,2021-06-08T10:10:00,0.0004
2122,2021-06-08T10:11:00,0.0004
2123,2021-06-08T10:12:00,0.0004
2124,2021-06-08T10:13:00,0.00025
2125,2021-06-08T10:14:00,0
2126,2021-06-08T10:15:00,0.0001
2127,2021-06-08T10:16:00,0.0001
2128,2021-06-08T10:17:00,0.0002
2129,2021-06-08T10:18:00,0.00025
2130,2021-06-08T10:19:00,0.0001
2131,2021-06-08T10:20:00,0.0001
2132,2021-06-08T10:21:00,0
2133,2021-06-08T10:22:00,-0.00015
2134,2021-06-08T10:24:00,-0.0001
2135,2021-06-08T10:25:00,-0.0001
2136,2021-06-08T10:26:00,-0.00015
2137,2021-06-08T10:27:00,-0.00005
2138,2021-06-08T10:28:00,0.0001
2139,2021-06-08T10:29:00,0.00015
2140,2021-06-08T10:30:00,0.0003
2141,2021-06-08T10:31:00,0.00025
2142,2021-06-08T10:32:00,0.00035
2143,2021-06-08T10:33:00,0.0003
2144,2021-06-08T10:34:00,0.00035
2145,2021-06-08T10:35:00,0.0003
2146,2021-06-08T10:36:00,0.00025
2147,2021-06-08T10:37:00,0.0002
2148,2021-06-08T10:39:00,0.0001
2149,2021-06-08T10:40:00,0.00005
2150,2021-06-08T10:41:00,0.00135
2151,2021-06-08T10:42:00,0.00125
2152,2021-06-08T10:43:00,0.00135
2153,2021-06-08T10:44:00,0.0014
2154,2021-06-08T10:45:00,0.00125
2155,2021-06-08T10:46:00,0.0012
2156,2021-06-08T10:47:00,0.0012
2157,2021-06-08T10:48:00,0.00115
2158,2021-06-08T10:49:00,0.00115
2159,2021-06-08T10:50:00,0.0011
2160,2021-06-08T10:51:00,0.0011
2161,2021-06-08T10:52:00,0.0012
2162,2021-06-08T10:53:00,0.00125
2163,2021-06-08T10:54:00,0.00115
2164,2021-06-08T10:55:00,0.0011
2165,2021-06-08T10:56:00,0.00105
2166,2021-06-08T10:57:00,0.0008
2167,2021-06-08T10:58:00,0.0008
2168,2021-06-08T10:59:00,0.00085
2169,2021-06-08T11:00:00,0.0009
2170,2021-06-08T11:01:00,0.0009
2171,2021-06-08T11:02:00,0.0008
2172,2021-06-08T11:03:00,0.0008
2173,2021-06-08T11:04:00,0.00085
2174,2021-06-08T11:05:00,0.0009
2175,2021-06-08T11:06:00,0.00095
2176,2021-06-08T11:07:00,0.0009
2177,2021-06-08T11:08:00,0.0009
2178,2021-06-08T11:09:00,0.0009
2179,2021-06-08T11:10:00,0.0009
2180,2021-06-08T11:11:00,0.0008
2181,2021-06-08T11:12:00,0.00075
2182,2021-06-08T11:13:00,0.0009
2183,2021-06-08T11:14:00,0.00075
2184,2021-06-08T11:15:00,0.0007
2185,2021-06-08T11:16:00,0.00065
2186,2021-06-08T11:17:00,0.00065
2187,2021-06-08T11:18:00,0.0007
2188,2021-06-08T11:19:00,0.00065
2189,2021-06-08T11:20:00,0.00045
2190,2021-06-08T11:21:00,0.0005
2191,2021-06-08T11:22:00,0.00045
2192,2021-06-08T11:23:00,0.0004
2193,2021-06-08T11:25:00,0.00055
2194,2021-06-08T11:26:00,0.00055
2195,2021-06-08T11:28:00,0.0006
2196,2021-06-08T11:29:00,0.00055
2197,2021-06-08T11:31:00,0.0006
2198,2021-06-08T11:33:00,0.0006
2199,2021-06-08T11:34:00,0.0006
2200,2021-06-08T11:35:00,0.00055
2201,2021-06-08T11:36:00,0.00055
2202,2021-06-08T11:38:00,0.00055
2203,2021-06-08T11:39:00,0.00045
2204,2021-06-08T11:40:00,0.0005
2205,2021-06-08T11:41:00,0.00045
2206,2021-06-08T11:42:00,0.00045
2207,2021-06-08T11:43:00,0.0005
2208,2021-06-08T11:44:00,0.0003
2209,2021-06-08T11:45:00,0.0001
2210,2021-06-08T11:46:00,0.00005
2211,2021-06-08T11:47:00,0
2212,2021-06-08T11:48:00,-0.00005
2213,2021-06-08T11:49:00,0
2214,2021-06-08T11:50:00,0
2215,2021-06-08T11:51:00,0
2216,2021-06-08T11:52:00,-0.00005
2217,2021-06-08T11:54:00,-0.00005
2218,2021-06-08T11:55:00,0
2219,2021-06-08T11:56:00,-0.00005
2220,2021-06-08T11:57:00,0.0001
2221,2021-06-08T11:58:00,0.00015
2222,2021-06-08T11:59:00,0.00015
2223,2021-06-08T12:00:00,0.0002
2224,2021-06-08T12:01:00,0.0002
2225,2021-06-08T12:02:00,0.0001
2226,2021-06-08T12:03:00,-0.0003
2227,2021-06-08T12:04:00,-0.00015
2228,2021-06-08T12:05:00,-0.00015
2229,2021-06-08T12:06:00,-0.00025
2230,2021-06-08T12:07:00,-0.00025
2231,2021-06-08T12:08:00,-0.0003
2232,2021-06-08T12:09:00,-0.0001
2233,2021-06-08T12:10:00,-0.00005
2234,2021-06-08T12:11:00,-0.0001
2235,2021-06-08T12:12:00,-0.0001
2236,2021-06-08T12:13:00,-0.00015
2237,2021-06-08T12:14:00,-0.0001
2238,2021-06-08T12:16:00,-0.0002
2239,2021-06-08T12:17:00,-0.00025
2240,2021-06-08T12:18:00,-0.0003
2241,2021-06-08T12:20:00,-0.00025
2242,2021-06-08T12:24:00,-0.0003
2243,2021-06-08T12:25:00,-0.00025
2244,2021-06-08T12:26:00,-0.00025
2245,2021-06-08T12:27:00,-0.00035
2246,2021-06-08T12:28:00,-0.0004
2247,2021-06-08T12:29:00,-0.0004
2248,2021-06-08T12:30:00,-0.0003
2249,2021-06-08T12:32:00,-0.0003
2250,2021-06-08T12:34:00,-0.0003
2251,2021-06-08T12:35:00,-0.00025
2252,2021-06-08T12:39:00,-0.0002
2253,2021-06-08T12:40:00,-0.00025
2254,2021-06-08T12:41:00,-0.00025
2255,2021-06-08T12:42:00,-0.00015
2256,2021-06-08T12:43:00,-0.0001
2257,2021-06-08T12:45:00,-0.00005
2258,2021-06-08T12:48:00,-0.00005
2259,2021-06-08T12:49:00,-0.0001
2260,2021-06-08T12:50:00,0
2261,2021-06-08T12:51:00,-0.00005
2262,2021-06-08T12:52:00,-0.0001
2263,2021-06-08T12:53:00,-0.0001
2264,2021-06-08T12:54:00,-0.0001
2265,2021-06-08T12:55:00,-0.0001
2266,2021-06-08T12:58:00,-0.00015
2267,2021-06-08T12:59:00,-0.00015
2268,2021-06-08T13:01:00,-0.0002
2269,2021-06-08T13:03:00,-0.00015
2270,2021-06-08T13:04:00,-0.00015
2271,2021-06-08T13:05:00,-0.0001
2272,2021-06-08T13:06:00,0.00005
2273,2021-06-08T13:08:00,0.00045
2274,2021-06-08T13:09:00,0.0004
2275,2021-06-08T13:10:00,0.00035
2276,2021-06-08T13:12:00,0.00035
2277,2021-06-08T13:13:00,0.00025
2278,2021-06-08T13:14:00,0.00025
2279,2021-06-08T13:15:00,0.00035
2280,2021-06-08T13:16:00,0.00045
2281,2021-06-08T13:17:00,0.0005
2282,2021-06-08T13:18:00,0.00045
2283,2021-06-08T13:19:00,0.00065
2284,2021-06-08T13:20:00,0.0004
2285,2021-06-08T13:21:00,0.0003
2286,2021-06-08T13:22:00,0.00025
2287,2021-06-08T13:23:00,0.0002
2288,2021-06-08T13:25:00,0.0001
2289,2021-06-08T13:26:00,0.00025
2290,2021-06-08T13:27:00,0.0002
2291,2021-06-08T13:29:00,0.0002
2292,2021-06-08T13:30:00,0.0002
2293,2021-06-08T13:31:00,0.0002
2294,2021-06-08T13:32:00,0.0002
2295,2021-06-08T13:33:00,0.0002
2296,2021-06-08T13:34:00,0.00015
2297,2021-06-08T13:35:00,0.00005
2298,2021-06-08T13:36:00,0
2299,2021-06-08T13:37:00,0.0001
2300,2021-06-08T13:38:00,0.00005
2301,2021-06-08T13:39:00,-0.00005
2302,2021-06-08T13:40:00,-0.00005
2303,2021-06-08T13:41:00,0
2304,2021-06-08T13:42:00,0
2305,2021-06-08T13:43:00,-0.0001
2306,2021-06-08T13:44:00,-0.0002
2307,2021-06-08T13:45:00,-0.0001
2308,2021-06-08T13:46:00,-0.00015
2309,2021-06-08T13:47:00,0.00005
2310,2021-06-08T13:48:00,-0.0014
2311,2021-06-08T13:49:00,-0.00125
2312,2021-06-08T13:50:00,-0.0012
2313,2021-06-08T13:51:00,-0.0013
2314,2021-06-08T13:52:00,-0.00115
2315,2021-06-08T13:53:00,-0.00115
2316,2021-06-08T13:54:00,-0.0011
2317,2021-06-08T13:55:00,-0.001
2318,2021-06-08T13:56:00,-0.001
2319,2021-06-08T13:57:00,-0.00095
2320,2021-06-08T13:58:00,-0.00095
2321,2021-06-08T13:59:00,-0.00095
2322,2021-06-08T14:00:00,-0.00085
2323,2021-06-08T14:01:00,-0.0009
2324,2021-06-08T14:02:00,-0.00095
2325,2021-06-08T14:04:00,-0.00095
2326,2021-06-08T14:05:00,-0.001
2327,2021-06-08T14:06:00,-0.001
2328,2021-06-08T14:07:00,-0.001
2329,2021-06-08T14:08:00,-0.00095
2330,2021-06-08T14:10:00,-0.001
2331,2021-06-08T14:11:00,-0.00105
2332,2021-06-08T14:12:00,-0.00105
2333,2021-06-08T14:13:00,-0.001
2334,2021-06-08T14:14:00,-0.001
2335,2021-06-08T14:15:00,-0.001
2336,2021-06-08T14:17:00,-0.001
2337,2021-06-08T14:20:00,-0.00095
2338,2021-06-08T14:22:00,-0.001
2339,2021-06-08T14:23:00,-0.001
2340,2021-06-08T14:24:00,-0.0012
2341,2021-06-08T14:25:00,-0.0012
2342,2021-06-08T14:26:00,-0.0011
2343,2021-06-08T14:27:00,-0.0011
2344,2021-06-08T14:28:00,-0.00105
2345,2021-06-08T14:29:00,-0.00105
2346,2021-06-08T14:32:00,-0.00115
2347,2021-06-08T14:33:00,-0.00115
2348,2021-06-08T14:35:00,-0.0012
2349,2021-06-08T14:37:00,-0.00125
2350,2021-06-08T14:38:00,-0.00125
2351,2021-06-08T14:39:00,-0.0013
2352,2021-06-08T14:40:00,-0.0013
2353,2021-06-08T14:41:00,-0.0013
2354,2021-06-08T14:42:00,-0.00135
2355,2021-06-08T14:43:00,-0.00125
2356,2021-06-08T14:44:00,-0.0013
2357,2021-06-08T14:45:00,-0.0014
2358,2021-06-08T14:46:00,-0.00145
2359,2021-06-08T14:47:00,-0.00145
2360,2021-06-08T14:49:00,-0.0015
2361,2021-06-08T14:50:00,-0.0014
2362,2021-06-08T14:52:00,-0.0015
2363,2021-06-08T14:53:00,-0.0014
2364,2021-06-08T14:54:00,-0.00135
2365,2021-06-08T14:55:00,-0.0016
2366,2021-06-08T14:56:00,-0.0017
2367,2021-06-08T14:57:00,-0.0017
2368,2021-06-08T14:58:00,-0.0017
2369,2021-06-08T14:59:00,-0.00165
2370,2021-06-08T15:00:00,-0.00175
2371,2021-06-08T15:01:00,-0.00165
2372,2021-06-08T15:02:00,-0.0015
2373,2021-06-08T15:06:00,-0.00145
2374,2021-06-08T15:08:00,-0.00145
2375,2021-06-08T15:10:00,-0.0014
2376,2021-06-08T15:11:00,-0.00135
2377,2021-06-08T15:12:00,-0.0013
2378,2021-06-08T15:14:00,-0.00135
2379,2021-06-08T15:17:00,-0.00135
2380,2021-06-08T15:18:00,-0.0014
2381,2021-06-08T15:19:00,-0.0014
2382,2021-06-08T15:20:00,-0.00155
2383,2021-06-08T15:21:00,-0.0015
2384,2021-06-08T15:22:00,-0.00145
2385,2021-06-08T15:24:00,-0.00155
2386,2021-06-08T15:35:00,-0.0014
2387,2021-06-08T15:36:00,-0.0013
2388,2021-06-08T15:40:00,-0.0013
2389,2021-06-08T15:45:00,-0.0013
2390,2021-06-08T15:48:00,-0.00135
2391,2021-06-08T15:49:00,-0.0015
2392,2021-06-08T15:50:00,-0.00155
2393,2021-06-08T15:56:00,-0.00165
2394,2021-06-08T15:57:00,-0.00165
2395,2021-06-08T15:58:00,-0.0017
2396,2021-06-08T17:00:00,-0.00135
2397,2021-06-08T17:02:00,-0.00155
2398,2021-06-08T17:05:00,-0.00155
2399,2021-06-08T17:07:00,-0.00155
2400,2021-06-08T17:10:00,-0.0017
2401,2021-06-08T17:13:00,-0.00155
2402,2021-06-08T17:14:00,-0.00155
2403,2021-06-08T17:17:00,-0.00155
2404,2021-06-08T17:20:00,-0.00155
2405,2021-06-08T17:37:00,-0.0014
2406,2021-06-08T17:54:00,-0.00145
2407,2021-06-08T17:56:00,-0.0015
2408,2021-06-08T17:57:00,-0.00155
2409,2021-06-08T17:58:00,-0.00165
2410,2021-06-08T18:00:00,-0.00165
2411,2021-06-08T18:03:00,-0.0017
2412,2021-06-08T18:04:00,-0.00165
2413,2021-06-08T18:06:00,-0.00165
2414,2021-06-08T18:18:00,-0.00155
2415,2021-06-08T18:23:00,-0.0015
2416,2021-06-08T18:29:00,-0.0015
2417,2021-06-08T18:32:00,-0.0014
2418,2021-06-08T18:37:00,-0.0014
2419,2021-06-08T18:40:00,-0.0014
2420,2021-06-08T18:43:00,-0.0015
2421,2021-06-08T18:49:00,-0.0015
2422,2021-06-08T18:54:00,-0.0014
2423,2021-06-08T18:57:00,-0.00145
2424,2021-06-08T18:58:00,-0.0014
2425,2021-06-08T18:59:00,-0.00145
2426,2021-06-08T19:00:00,-0.00155
2427,2021-06-08T19:01:00,-0.0014
2428,2021-06-08T19:02:00,-0.0014
2429,2021-06-08T19:05:00,-0.0014
2430,2021-06-08T19:08:00,-0.0014
2431,2021-06-08T19:10:00,-0.0014
2432,2021-06-08T19:14:00,-0.00135
2433,2021-06-08T19:17:00,-0.0014
2434,2021-06-08T19:21:00,-0.00135
2435,2021-06-08T19:23:00,-0.00125
2436,2021-06-08T19:27:00,-0.00115
2437,2021-06-08T19:28:00,-0.0011
2438,2021-06-08T19:29:00,-0.00115
2439,2021-06-08T19:31:00,-0.0012
2440,2021-06-08T19:34:00,-0.00115
2441,2021-06-08T19:36:00,-0.0012
2442,2021-06-08T19:37:00,-0.0012
2443,2021-06-08T19:39:00,-0.00125
2444,2021-06-08T19:40:00,-0.0012
2445,2021-06-08T19:47:00,-0.00115
2446,2021-06-08T19:48:00,-0.0012
2447,2021-06-08T19:50:00,-0.0011
2448,2021-06-08T19:53:00,-0.00115
2449,2021-06-08T19:54:00,-0.00115
2450,2021-06-08T19:56:00,-0.0011
2451,2021-06-08T19:58:00,-0.00115
2452,2021-06-08T19:59:00,-0.00115
2453,2021-06-08T20:00:00,-0.0012
2454,2021-06-08T20:06:00,-0.0012
2455,2021-06-08T20:07:00,-0.0012
2456,2021-06-08T20:10:00,-0.0012
2457,2021-06-08T20:11:00,-0.0012
2458,2021-06-08T20:12:00,-0.00125
2459,2021-06-08T20:13:00,-0.00125
2460,2021-06-08T20:15:00,-0.0012
2461,2021-06-08T20:16:00,-0.0011
2462,2021-06-08T20:18:00,-0.0011
2463,2021-06-08T20:21:00,-0.0011
2464,2021-06-08T20:32:00,-0.00115
2465,2021-06-08T20:35:00,-0.00105
2466,2021-06-08T20:36:00,-0.00105
2467,2021-06-08T20:38:00,-0.00105
2468,2021-06-08T20:40:00,-0.00095
2469,2021-06-08T20:41:00,-0.001
2470,2021-06-08T20:43:00,-0.001
2471,2021-06-08T20:46:00,-0.001
2472,2021-06-08T20:48:00,-0.001
2473,2021-06-08T20:49:00,-0.001
2474,2021-06-08T20:52:00,-0.0011
2475,2021-06-08T20:53:00,-0.00105
2476,2021-06-08T20:56:00,-0.00105
2477,2021-06-08T20:57:00,-0.00105
2478,2021-06-08T20:58:00,-0.001
2479,2021-06-08T21:00:00,-0.00095
2480,2021-06-08T21:01:00,-0.00095
2481,2021-06-08T21:02:00,-0.001
2482,2021-06-08T21:03:00,-0.00095
2483,2021-06-08T21:08:00,-0.0009
2484,2021-06-08T21:09:00,-0.00095
2485,2021-06-08T21:10:00,-0.001
2486,2021-06-08T21:12:00,-0.00095
2487,2021-06-08T21:15:00,-0.00095
2488,2021-06-08T21:17:00,-0.001
2489,2021-06-08T21:27:00,-0.001
2490,2021-06-08T21:31:00,-0.001
2491,2021-06-08T21:32:00,-0.001
2492,2021-06-08T21:35:00,-0.00105
2493,2021-06-08T21:39:00,-0.00095
2494,2021-06-08T21:41:00,-0.00095
2495,2021-06-08T21:42:00,-0.00105
2496,2021-06-08T21:45:00,-0.001
2497,2021-06-08T21:46:00,-0.001
2498,2021-06-08T21:47:00,-0.001
2499,2021-06-08T21:49:00,-0.0011
2500,2021-06-08T21:51:00,-0.0011
2501,2021-06-08T21:52:00,-0.00105
2502,2021-06-08T21:54:00,-0.0011
2503,2021-06-08T21:55:00,-0.00105
2504,2021-06-08T21:56:00,-0.00095
2505,2021-06-08T21:57:00,-0.001
2506,2021-06-08T21:59:00,-0.00095
2507,2021-06-08T22:00:00,-0.00085
2508,2021-06-08T22:01:00,-0.0009
2509,2021-06-08T22:03:00,-0.0009
2510,2021-06-08T22:04:00,-0.00085
2511,2021-06-08T22:05:00,-0.00085
2512,2021-06-08T22:08:00,-0.00085
2513,2021-06-08T22:09:00,-0.00085
2514,2021-06-08T22:10:00,-0.0008
2515,2021-06-08T22:11:00,-0.0008
2516,2021-06-08T22:12:00,-0.0008
2517,2021-06-08T22:15:00,-0.00085
2518,2021-06-08T22:19:00,-0.0009
2519,2021-06-08T22:20:00,-0.00105
2520,2021-06-08T22:21:00,-0.00115
2521,2021-06-08T22:24:00,-0.0012
2522,2021-06-08T22:25:00,-0.0012
2523,2021-06-08T22:27:00,-0.00115
2524,2021-06-08T22:34:00,-0.0012
2525,2021-06-08T22:39:00,-0.0011
2526,2021-06-08T22:41:00,-0.0011
2527,2021-06-08T22:46:00,-0.00115
2528,2021-06-08T22:47:00,-0.0012
2529,2021-06-08T22:52:00,-0.0013
2530,2021-06-08T22:54:00,-0.00125
2531,2021-06-08T22:57:00,-0.00125
2532,2021-06-08T23:00:00,-0.00125
2533,2021-06-08T23:01:00,-0.0013
2534,2021-06-08T23:02:00,-0.00125
2535,2021-06-08T23:17:00,-0.00115
2536,2021-06-08T23:18:00,-0.00125
2537,2021-06-08T23:20:00,-0.00125
2538,2021-06-08T23:32:00,-0.0012
2539,2021-06-08T23:34:00,-0.0012
2540,2021-06-08T23:35:00,-0.0012
2541,2021-06-08T23:38:00,-0.00115
2542,2021-06-08T23:42:00,-0.00115
2543,2021-06-08T23:47:00,-0.00115
2544,2021-06-08T23:50:00,-0.0011
2545,2021-06-08T23:53:00,-0.0011
2546,2021-06-08T23:54:00,-0.0011
2547,2021-06-08T23:55:00,-0.0011
2548,2021-06-09T00:01:00,-0.00105
2549,2021-06-09T00:02:00,-0.00105
2550,2021-06-09T00:03:00,-0.0011
2551,2021-06-09T00:05:00,-0.00105
2552,2021-06-09T00:06:00,-0.0011
2553,2021-06-09T00:08:00,-0.00105
2554,2021-06-09T00:10:00,-0.00105
2555,2021-06-09T00:11:00,-0.00105
2556,2021-06-09T00:15:00,-0.001
2557,2021-06-09T00:16:00,-0.001
2558,2021-06-09T00:17:00,-0.0009
2559,2021-06-09T00:19:00,-0.00095
2560,2021-06-09T00:20:00,-0.001
2561,2021-06-09T00:22:00,-0.001
2562,2021-06-09T00:24:00,-0.001
2563,2021-06-09T00:26:00,-0.001
2564,2021-06-09T00:27:00,-0.00095
2565,2021-06-09T00:31:00,-0.00095
2566,2021-06-09T00:32:00,-0.001
2567,2021-06-09T00:33:00,-0.001
2568,2021-06-09T00:35:00,-0.00105
2569,2021-06-09T00:36:00,-0.0011
2570,2021-06-09T00:38:00,-0.0011
2571,2021-06-09T00:41:00,-0.00105
2572,2021-06-09T00:44:00,-0.00095
2573,2021-06-09T00:45:00,-0.00095
2574,2021-06-09T00:49:00,-0.001
2575,2021-06-09T00:50:00,-0.00105
2576,2021-06-09T00:52:00,-0.001
2577,2021-06-09T00:53:00,-0.001
2578,2021-06-09T00:55:00,-0.001
2579,2021-06-09T01:00:00,-0.0011
2580,2021-06-09T01:01:00,-0.0011
2581,2021-06-09T01:02:00,-0.00105
2582,2021-06-09T01:03:00,-0.0011
2583,2021-06-09T01:04:00,-0.0012
2584,2021-06-09T01:05:00,-0.00125
2585,2021-06-09T01:06:00,-0.0013
2586,2021-06-09T01:07:00,-0.0013
2587,2021-06-09T01:09:00,-0.00125
2588,2021-06-09T01:10:00,-0.0013
2589,2021-06-09T01:11:00,-0.00115
2590,2021-06-09T01:12:00,-0.0011
2591,2021-06-09T01:14:00,-0.00115
2592,2021-06-09T01:15:00,-0.00115
2593,2021-06-09T01:16:00,-0.00105
2594,2021-06-09T01:17:00,-0.00105
2595,2021-06-09T01:18:00,-0.00105
2596,2021-06-09T01:20:00,-0.00105
2597,2021-06-09T01:21:00,-0.001
2598,2021-06-09T01:22:00,-0.00095
2599,2021-06-09T01:23:00,-0.00095
2600,2021-06-09T01:24:00,-0.0009
2601,2021-06-09T01:26:00,-0.00085
2602,2021-06-09T01:27:00,-0.00105
2603,2021-06-09T01:28:00,-0.001
2604,2021-06-09T01:29:00,-0.001
2605,2021-06-09T01:30:00,-0.001
2606,2021-06-09T01:31:00,-0.001
2607,2021-06-09T01:33:00,-0.001
2608,2021-06-09T01:34:00,-0.0009
2609,2021-06-09T01:35:00,-0.00095
2610,2021-06-09T01:37:00,-0.0008
2611,2021-06-09T01:38:00,-0.0007
2612,2021-06-09T01:39:00,-0.0006
2613,2021-06-09T01:40:00,-0.0006
2614,2021-06-09T01:41:00,-0.00065
2615,2021-06-09T01:42:00,-0.00075
2616,2021-06-09T01:43:00,-0.0008
2617,2021-06-09T01:44:00,-0.0008
2618,2021-06-09T01:45:00,-0.00075
2619,2021-06-09T01:46:00,-0.00085
2620,2021-06-09T01:47:00,-0.0009
2621,2021-06-09T01:48:00,-0.0009
2622,2021-06-09T01:49:00,-0.0009
2623,2021-06-09T01:52:00,-0.00085
2624,2021-06-09T01:53:00,-0.00085
2625,2021-06-09T01:54:00,-0.0009
2626,2021-06-09T01:55:00,-0.0009
2627,2021-06-09T01:56:00,-0.0008
2628,2021-06-09T01:57:00,-0.0008
2629,2021-06-09T01:58:00,-0.0008
2630,2021-06-09T01:59:00,-0.0008
2631,2021-06-09T02:00:00,-0.0008
2632,2021-06-09T02:01:00,-0.00085
2633,2021-06-09T02:02:00,-0.0009
2634,2021-06-09T02:03:00,-0.00085
2635,2021-06-09T02:04:00,-0.0008
2636,2021-06-09T02:05:00,-0.00075
2637,2021-06-09T02:06:00,-0.00075
2638,2021-06-09T02:07:00,-0.0008
2639,2021-06-09T02:09:00,-0.0008
2640,2021-06-09T02:10:00,-0.00085
2641,2021-06-09T02:11:00,-0.0009
2642,2021-06-09T02:12:00,-0.0009
2643,2021-06-09T02:13:00,-0.0009
2644,2021-06-09T02:14:00,-0.00085
2645,2021-06-09T02:15:00,-0.00065
2646,2021-06-09T02:16:00,-0.00065
2647,2021-06-09T02:17:00,-0.0005
2648,2021-06-09T02:18:00,-0.00055
2649,2021-06-09T02:19:00,-0.00045
